filename,f-sbu-chi-0_0,f-sbu-chi-1_0,f-sbu-chi-2_0,f-sbu-chi-3_0,f-sbu-Z-0_0,f-sbu-Z-1_0,f-sbu-Z-2_0,f-sbu-Z-3_0,f-sbu-I-0_0,f-sbu-I-1_0,f-sbu-I-2_0,f-sbu-I-3_0,f-sbu-T-0_0,f-sbu-T-1_0,f-sbu-T-2_0,f-sbu-T-3_0,f-sbu-S-0_0,f-sbu-S-1_0,f-sbu-S-2_0,f-sbu-S-3_0,mc-chi-0_0,mc-chi-1_0,mc-chi-2_0,mc-chi-3_0,mc-Z-0_0,mc-Z-1_0,mc-Z-2_0,mc-Z-3_0,mc-I-0_0,mc-I-1_0,mc-I-2_0,mc-I-3_0,mc-T-0_0,mc-T-1_0,mc-T-2_0,mc-T-3_0,mc-S-0_0,mc-S-1_0,mc-S-2_0,mc-S-3_0,D_mc-chi-0_0,D_mc-chi-1_0,D_mc-chi-2_0,D_mc-chi-3_0,D_mc-Z-0_0,D_mc-Z-1_0,D_mc-Z-2_0,D_mc-Z-3_0,D_mc-I-0_0,D_mc-I-1_0,D_mc-I-2_0,D_mc-I-3_0,D_mc-T-0_0,D_mc-T-1_0,D_mc-T-2_0,D_mc-T-3_0,D_mc-S-0_0,D_mc-S-1_0,D_mc-S-2_0,D_mc-S-3_0,f-link-chi-0_0,f-link-chi-1_0,f-link-chi-2_0,f-link-chi-3_0,f-link-Z-0_0,f-link-Z-1_0,f-link-Z-2_0,f-link-Z-3_0,f-link-I-0_0,f-link-I-1_0,f-link-I-2_0,f-link-I-3_0,f-link-T-0_0,f-link-T-1_0,f-link-T-2_0,f-link-T-3_0,f-link-S-0_0,f-link-S-1_0,f-link-S-2_0,f-link-S-3_0,lc-chi-0_0,lc-chi-1_0,lc-chi-2_0,lc-chi-3_0,lc-Z-0_0,lc-Z-1_0,lc-Z-2_0,lc-Z-3_0,lc-I-0_0,lc-I-1_0,lc-I-2_0,lc-I-3_0,lc-T-0_0,lc-T-1_0,lc-T-2_0,lc-T-3_0,lc-S-0_0,lc-S-1_0,lc-S-2_0,lc-S-3_0,lc-alpha-0_0,lc-alpha-1_0,lc-alpha-2_0,lc-alpha-3_0,D_lc-chi-0_0,D_lc-chi-1_0,D_lc-chi-2_0,D_lc-chi-3_0,D_lc-Z-0_0,D_lc-Z-1_0,D_lc-Z-2_0,D_lc-Z-3_0,D_lc-I-0_0,D_lc-I-1_0,D_lc-I-2_0,D_lc-I-3_0,D_lc-T-0_0,D_lc-T-1_0,D_lc-T-2_0,D_lc-T-3_0,D_lc-S-0_0,D_lc-S-1_0,D_lc-S-2_0,D_lc-S-3_0,D_lc-alpha-0_0,D_lc-alpha-1_0,D_lc-alpha-2_0,D_lc-alpha-3_0,func-chi-0_0,func-chi-1_0,func-chi-2_0,func-chi-3_0,func-Z-0_0,func-Z-1_0,func-Z-2_0,func-Z-3_0,func-I-0_0,func-I-1_0,func-I-2_0,func-I-3_0,func-T-0_0,func-T-1_0,func-T-2_0,func-T-3_0,func-S-0_0,func-S-1_0,func-S-2_0,func-S-3_0,func-alpha-0_0,func-alpha-1_0,func-alpha-2_0,func-alpha-3_0,D_func-chi-0_0,D_func-chi-1_0,D_func-chi-2_0,D_func-chi-3_0,D_func-Z-0_0,D_func-Z-1_0,D_func-Z-2_0,D_func-Z-3_0,D_func-I-0_0,D_func-I-1_0,D_func-I-2_0,D_func-I-3_0,D_func-T-0_0,D_func-T-1_0,D_func-T-2_0,D_func-T-3_0,D_func-S-0_0,D_func-S-1_0,D_func-S-2_0,D_func-S-3_0,D_func-alpha-0_0,D_func-alpha-1_0,D_func-alpha-2_0,D_func-alpha-3_0,cell_00_0,cell_01_0,cell_02_0,cell_10_0,cell_11_0,cell_12_0,cell_20_0,cell_21_0,cell_22_0,LCD,PLD,LFPD,volume,density,PV,target
AGUTUS_clean_pacman,220.1106,418.4256,737.124,1394.5116,2826,5684,10340,10302,28,56,100,170,156,432,676,730,18.7378,41.25,76.002,103.6312,3.61,28.88,53.105,77.615,841,1015,1885,2871,1,5,10,16,25,75,135,200,1.9044,5.175,10.488,14.9454,0,-5.7,-8.95,-10.45,0,110,225,365,0,0,0,0,0,10,23,40,0,3.15,6.2,11.25,100.8196,224.3616,330.9828,277.8408,442,1014,1320,840,14,30,44,40,74,178,244,184,6.2942,14.8942,20.5516,15.9624,9.2416,16.9936,23.6816,15.9296,49,91,98,56,1,2,3,2,4,10,14,8,0.5625,1.14,1.4175,0.84,54.76,138.38,171.732614,88.112614,0,0.49,1.33,0.84,0,1,7,6,0,0,0,0,0,-1,-1,0,0,-0.02,0.36,0.38,0,-3.9,-1.00711,2.89289,9.2416,21.5156,37.49586667,25.22186667,49,115.5,155.1666667,88.66666667,1,2.583333333,4.75,3.166666667,6.916666667,19.91666667,26.83333333,13.83333333,0.5625,1.476875,2.244375,1.33,54.76,187.1583333,271.9099722,139.5116388,0,0.775833333,2.105833333,1.33,0,1.583333333,11.08333333,9.5,0,0,0,0,0,-0.416666667,3.083333333,3.5,0,-0.031666667,0.57,0.601666667,0,-6.175,-1.594590833,4.580409167,31.87487524,0,-1.255710355,5.81E-15,36.1083,2.21E-15,0,0,38.4156,3.68088,2.53188,3.63702,1637.57,1.36197,0.361976,0
AGUWUV_clean_pacman,265.3969,584.014,1169.118,1729.4466,3730,8064,12810,15904,33,80,146,218,226,628,1042,1272,21.5153,55.0296,97.9706,136.9362,3.6481,28.62453333,37.5888,61.56566667,784,970.6666667,1288,2314.666667,1,4.666666667,7.333333333,12,22.66666667,57.33333333,101.3333333,134.6666667,1.4641,4.1866,6.784066667,10.42213333,0,-6.073333333,-5.673333333,-9.313333333,0,96,159.3333333,253.3333333,0,0,0,0,0,10.66666667,13.33333333,30.66666667,0,2.186666667,3.266666667,5.906666667,124.7793333,245.0464,359.1826667,357.6247333,609.3333333,1204,1674.666667,1537.333333,16,33.33333333,48,50,81.33333333,192,254.6666667,243.3333333,7.9888,17.7116,24.5136,23.93726667,10.1056,14.0048,23.87733333,20.76933333,54,75.5,114.3333333,97.33333333,1,1.666666667,2.833333333,2.5,3,8,11.33333333,9.333333333,0.552633333,0.949866667,1.45875,1.270983333,45.87,117.0266667,170.9396403,144.046307,0,0.705,1.288333333,1.258333333,0,1.5,4.833333333,4.833333333,0,0,0,0,0,-1.5,-1.333333333,-1.333333333,0,-0.03,0.153333333,0.153333333,0,-5.25,-5.103555,-4.503555,10.1056,14.7496,21.27813333,14.09653333,54,79,114.3333333,76.33333333,1,1.666666667,2.333333333,1.666666667,3,7,9.333333333,7.333333333,0.552633333,0.942366667,1.3125,0.947233333,45.87,102.5966667,139.8333333,113.9266667,0,0.46,0.623333333,0.92,0,1,1.333333333,2,0,0,0,0,0,-1,-1.333333333,-2,0,-0.02,-0.026666667,-0.04,0,-3.3,-4.6,-6.6,32.73131601,0,-1.656378738,-10.24718517,31.69246643,-12.16062903,0,0,36.6084,4.50011,3.32227,4.47386,791.15,1.51212,0.313599,0
AHOJUC_clean_pacman,102.4351,157.6896,397.8444,452.016,2263,3648,6060,7200,13,24,42,60,66,168,192,120,11.4274,19.9728,31.5054,46.428,2.6569,33.6432,21.4182,67.2864,529,1104,2070,2208,1,6,6,12,36,72,108,144,1.4884,5.3436,7.7592,10.6872,0,-10.86,-3.36,-21.72,0,90,48,180,0,0,0,0,0,24,18,48,0,2.94,0.96,5.88,40.2969,45.2016,71.0016,0,417,720,384,0,4,6,6,0,12,18,6,0,2.7223,4.6428,3.1974,0,11.8336,7.5336,23.6672,0,64,120,128,0,1,1,2,0,1,3,2,0,0.5329,0.7738,1.0658,0,28.09,132.5,56.18,0,0,1.25,0,0,0,-7,0,0,0,0,0,0,0,-2,0,0,0,-0.33,0,0,0,-19.7,0,0,4.7961,22.6008,0,0,225,360,0,0,1,3,0,0,9,9,0,0,1.1236,2.3214,0,0,625,397.5,0,0,0,-3.75,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0.99,0,0,0,59.1,0,0,31.71774617,0,-18.99771991,4.25E-15,26.451,1.62E-15,0,0,38.736,3.58211,2.70033,3.58211,677.046,2.04926,0.206514,0
AHOKAJ_clean_pacman,103.1271,165.9456,403.1004,452.016,2410,3936,6600,7200,13,24,42,60,66,168,192,120,11.5015,20.2356,31.887,46.428,3.3489,37.7712,24.0462,75.5424,676,1248,2340,2496,1,6,6,12,36,72,108,144,1.5625,5.475,7.95,10.95,0,-9.66,-2.16,-19.32,0,108,66,216,0,0,0,0,0,24,18,48,0,3.12,1.14,6.24,40.2969,45.2016,71.0016,0,417,720,384,0,4,6,6,0,12,18,6,0,2.7223,4.6428,3.1974,0,11.8336,7.5336,23.6672,0,64,120,128,0,1,1,2,0,1,3,2,0,0.5329,0.7738,1.0658,0,28.09,132.5,56.18,0,0,1.25,0,0,0,-7,0,0,0,0,0,0,0,-2,0,0,0,-0.33,0,0,0,-19.7,0,0,4.7961,22.6008,0,0,225,360,0,0,1,3,0,0,9,9,0,0,1.1236,2.3214,0,0,625,397.5,0,0,0,-3.75,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0.99,0,0,0,59.1,0,0,31.79762214,0,-18.89506206,4.26E-15,26.472,1.62E-15,0,0,38.772,3.61285,2.77173,3.61285,679.921,2.08849,0.200145,0
AKEDIF_clean_pacman,83.8879,139.872,202.3112,299.472,1342,2328,2978,1632,11,20,28,36,48,112,126,88,7.4643,14.6236,21.0468,20.482,2.7225,21.384,25.245,51.117,900,900,1080,1680,1,4,6,12,16,40,72,96,1.7161,3.8776,6.0522,9.9036,0,-6.36,-5.4,-11.18,0,90,144,304,0,0,0,0,0,6,6,24,0,2.28,3.24,8.16,172.3438,360.366,552.5652,660.632,691,1488,2028,1970,27,56,86,108,142,348,478,498,11.2979,26.8576,38.335,41.9184,10.5376,12.138,24.7428,19.336,56.5,66,105,76,1,1.5,3,2.5,2.5,7.5,10,8,0.5477,0.85855,1.4025,1.12835,41.425,113.565,160.962614,135.052614,0,0.935,1.775,1.975,0,2,8,8.5,0,0,0,0,0,-2,-1,-1.5,0,-0.04,0.34,0.33,0,-6.9,-4.00711,-5.05711,5.9168,4.386,10.3028,8.772,32,24,56,48,0.5,0.5,1,1,0.5,1.5,2,3,0.26645,0.28105,0.5475,0.5621,14.045,29.945,43.99,59.89,0,0.445,0.445,0.89,0,1,1,2,0,0,0,0,0,-1,-1,-2,0,-0.02,-0.02,-0.04,0,-3,-3,-6,30.61478491,0,-6.635371894,4.73E-15,29.444,1.80E-15,0,0,40.897,5.94406,5.31262,5.94406,3686.54,0.925851,0.629475,0
ANUGEW_clean_pacman,127.8988,244.928,456.1952,525.632,2338,4480,4832,6016,14,32,48,64,80,192,256,320,10.4436,25.112,34.0544,43.0992,3.61,26.144,19.38,45.524,841,928,696,1624,1,4,4,8,16,32,48,80,1.9044,4.0296,4.2504,8.28,0,-6.16,-2.6,-8.76,0,84,92,176,0,0,0,0,0,8,4,12,0,2.6,2.44,5.04,260.7941,527.799,839.2656,1056.323,1151,2364,3528,3824,38,80,126,166,206,516,750,854,17.1542,40.2864,60.4238,71.8582,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.60821836,0,22.80451299,21.80425611,47.05249755,11.4023355,0,0,53.0976,14.4419,10.2051,14.4419,13618.7,0.443469,1.87747,0
ANUGIA_clean_pacman,127.8988,244.928,456.1952,525.632,2338,4480,4832,6016,14,32,48,64,80,192,256,320,10.4436,25.112,34.0544,43.0992,3.61,26.144,19.38,45.524,841,928,696,1624,1,4,4,8,16,32,48,80,1.9044,4.0296,4.2504,8.28,0,-6.16,-2.6,-8.76,0,84,92,176,0,0,0,0,0,8,4,12,0,2.6,2.44,5.04,344.4988,700.587,1121.4008,1430.204,1534,3168,4784,5288,50,106,168,224,274,690,1016,1184,22.781,53.7306,81.3864,98.608,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.91803606,0,-4.182206062,-4.713008332,34.59850864,-4.182205452,0,0,35.1676,13.85309,6.75838,13.85309,5310.8,0.567973,1.39936,0
ANUGOG_clean_pacman,127.8988,244.928,456.1952,525.632,2338,4480,4832,6016,14,32,48,64,80,192,256,320,10.4436,25.112,34.0544,43.0992,3.61,26.144,19.38,45.524,841,928,696,1624,1,4,4,8,16,32,48,80,1.9044,4.0296,4.2504,8.28,0,-6.16,-2.6,-8.76,0,84,92,176,0,0,0,0,0,8,4,12,0,2.6,2.44,5.04,344.4988,700.587,1121.4008,1430.204,1534,3168,4784,5288,50,106,168,224,274,690,1016,1184,22.781,53.7306,81.3864,98.608,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.91906743,0,9.656223188,-13.27320263,32.2980396,9.656223188,0,0,48.794,11.39005,7.08849,11.39005,6878.84,0.58467,1.35085,0
ASACON_clean_pacman,457.1608,829.728,2018.6728,2402.496,9568,19584,39712,49920,52,120,220,336,340,944,1672,2384,38.1364,95.8344,168.4732,258.2448,2.7225,25.542,20.79,80.7345,900,1080,3240,3420,1,4.5,6,15,21,49,106,155,1.7161,4.30335,8.1744,14.5017,0,-8.055,-2.7,-24.18,0,99,72,336,0,0,0,0,0,10.5,5,34,0,2.61,1.62,8.58,169.3738,292.842,461.9708,539.774,874,1512,2336,2618,20,40,60,74,100,240,332,386,10.466,21.9912,32.1372,38.281,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,36.168,0,2.21E-15,5.14E-15,31.974,1.96E-15,0,0,30.766,6.42024,5.0837,6.41252,2964.91,1.7783,0.254625,0
ASADAA_clean_pacman,351.4484,673.5648,1709.6402,2314.832,11014,20096,34720,32468,42,96,188,292,304,920,1472,1744,29.2982,78.1552,137.9478,189.0392,2.8561,34.2056,29.8454,76.63305,2304,2256,5064,4680,1,6,7.5,15.5,37,93,163.5,226,2.1904,6.512,9.8272,16.0506,0,-10.1,-4.985,-19.15,0,241,254.5,646.5,0,0,0,0,0,22,20,57.5,0,4.48,4.46,12.095,145.801,280.8315,434.0954,499.293,670,1296,1868,1953,20,41,62,75,103,249,342,373,9.3076,20.9209,30.0222,33.6263,10.9696,11.016,23.36373333,18.73866667,59,60,107.3333333,82.66666667,1,1.333333333,2.666666667,2.333333333,2,6,8,7.333333333,0.542766667,0.759733333,1.3,1.126966667,36.98,95.67333333,136.635076,129.9617427,0,0.92,1.48,1.91,0,2,6,7,0,0,0,0,0,-2,-1.333333333,-2.333333333,0,-0.04,0.213333333,0.193333333,0,-6.6,-4.671406667,-7.371406667,7.889066667,5.848,13.73706667,11.696,42.66666667,32,74.66666667,64,0.666666667,0.666666667,1.333333333,1.333333333,0.666666667,2,2.666666667,4,0.355266667,0.374733333,0.73,0.749466667,18.72666667,39.92666667,58.65333333,79.85333333,0,0.593333333,0.593333333,1.186666667,0,1.333333333,1.333333333,2.666666667,0,0,0,0,0,-1.333333333,-1.333333333,-2.666666667,0,-0.026666667,-0.026666667,-0.053333333,0,-4,-4,-8,34.81356893,0,8.444095421,11.6044963,28.17093852,2.814689137,0,0,34.632,5.76705,4.61254,5.76705,2830.39,1.521,0.338199,0
ASINAT_clean_pacman,210.0117,371.04,647.9864,815.424,3798,6936,7904,7800,25,52,76,100,128,304,380,412,17.5313,38.918,54.238,62.702,2.7225,22.264,19.635,43.395,900,940,840,1680,1,4,4.666666667,9.333333333,16,34.66666667,56,85.33333333,1.7161,3.842666667,4.707266667,8.5412,0,-6.893333333,-4.2,-10.9,0,88.66666667,112,224,0,0,0,0,0,7.333333333,4.666666667,16,0,2.306666667,2.52,5.706666667,360.627,780.6974667,1238.3082,1580.757467,1486,3330.666667,4886,5382.666667,56,120,190.6666667,252,310.6666667,784.6666667,1152,1328,24.06533333,58.79813333,88.53133333,105.5236,10.9696,11.016,23.36373333,18.73866667,59,60,107.3333333,82.66666667,1,1.333333333,2.666666667,2.333333333,2,6,8,7.333333333,0.542766667,0.759733333,1.3,1.126966667,36.98,95.67333333,136.635076,129.9617427,0,0.92,1.48,1.91,0,2,6,7,0,0,0,0,0,-2,-1.333333333,-2.333333333,0,-0.04,0.213333333,0.193333333,0,-6.6,-4.671406667,-7.371406667,10.1056,17.4552,31.73573333,45.56053333,54,89.5,166.8333333,188.3333333,1,2.166666667,3.833333333,6,5.5,15.16666667,26.83333333,35.5,0.552633333,1.191116667,2.13875,2.849733333,45.87,155.268769,276.1254357,375.745228,0,1.09,1.743333333,3.743333333,0,3,4.333333333,16.33333333,0,0,0,0,0,-0.5,-0.666666667,2.166666667,0,0.023333333,-0.003333333,0.673333333,0,-6.717851667,-11.91785167,-9.91422,37.66205635,0,18.62110918,-4.935893219,37.43285767,18.84381408,0,0,42.48,9.7655,7.73483,9.74538,7486.03,0.727417,0.927666,0
ASINEX_clean_pacman,221.8453,399.936,774.7374,978.48,3862,7512,8904,9528,26,56,88,120,144,352,464,542,18.0642,41.9548,61.5844,75.5208,2.7225,24.156,21.0375,46.6895,900,1020,900,1820,1,4.333333333,5,10,19,40.66666667,65,101.6666667,1.7161,4.161433333,5.0435,9.1962,0,-7.49,-4.5,-11.79666667,0,96,120,239.3333333,0,0,0,0,0,9.666666667,6.666666667,20,0,2.5,2.7,6.08,360.627,780.6974667,1238.3082,1580.757467,1486,3330.666667,4886,5382.666667,56,120,190.6666667,252,310.6666667,784.6666667,1152,1328,24.06533333,58.79813333,88.53133333,105.5236,11.1856,10.455,22.6742,18.44,60.25,57,108.5,86,1,1.25,2.5,2.25,1.75,5.25,7,7,0.5403,0.710325,1.24875,1.126275,34.7575,86.7275,124.471307,127.416307,0,0.9125,1.3325,1.8775,0,2,5,6.25,0,0,0,0,0,-2,-1.5,-2.75,0,-0.04,0.15,0.125,0,-6.45,-5.003555,-8.528555,9.7276,19.81065,37.04895,60.1489,51.8125,103.5,196.875,227.125,1,2.5,4.625,8.125,6.875,19.625,36.75,48.75,0.55695,1.3996125,2.6184375,3.6701625,49.759375,191.1022018,358.3828268,493.6463223,0,1.22125,2.170625,5.19,0,3.0625,5,25.125,0,0,0,0,0,-0.25,-0.375,5.625,0,0.00125,-0.0375,1.185,0,-8.31963875,-15.87588875,-8.57399625,74.91,0,4.59E-15,4.76E-15,29.614,1.81E-15,0,0,29.755,12.53569,7.27061,12.47881,66008,0.659976,1.06277,0
ASINIB_clean_pacman,224.5078,421.896,793.8624,995.68,3685,7308,8724,9368,26,56,88,120,144,352,464,542,18.6291,43.289,63.2014,76.5428,3.61,27.816,24.225,53.76366667,841,986,870,1759.333333,1,4.333333333,5,10,19,40.66666667,65,101.6666667,1.9044,4.3838,5.313,9.6876,0,-6.406666667,-3.25,-9.296666667,0,91.66666667,115,229.3333333,0,0,0,0,0,9.666666667,6.666666667,20,0,2.803333333,3.05,6.78,360.627,780.6974667,1238.3082,1580.757467,1486,3330.666667,4886,5382.666667,56,120,190.6666667,252,310.6666667,784.6666667,1152,1328,24.06533333,58.79813333,88.53133333,105.5236,11.1856,10.455,22.6742,18.44,60.25,57,108.5,86,1,1.25,2.5,2.25,1.75,5.25,7,7,0.5403,0.710325,1.24875,1.126275,34.7575,86.7275,124.471307,127.416307,0,0.9125,1.3325,1.8775,0,2,5,6.25,0,0,0,0,0,-2,-1.5,-2.75,0,-0.04,0.15,0.125,0,-6.45,-5.003555,-8.528555,9.7276,19.81065,37.04895,60.1489,51.8125,103.5,196.875,227.125,1,2.5,4.625,8.125,6.875,19.625,36.75,48.75,0.55695,1.3996125,2.6184375,3.6701625,49.759375,191.1022018,358.3828268,493.6463223,0,1.22125,2.170625,5.19,0,3.0625,5,25.125,0,0,0,0,0,-0.25,-0.375,5.625,0,0.00125,-0.0375,1.185,0,-8.31963875,-15.87588875,-8.57399625,75.033,0,4.59E-15,4.72E-15,29.38,1.80E-15,0,0,29.569,12.40052,7.22634,12.40052,65184,0.666065,1.07047,0
ASIVAB_clean_pacman,127.8988,244.928,456.1952,525.632,2338,4480,4832,6016,14,32,48,64,80,192,256,320,10.4436,25.112,34.0544,43.0992,3.61,26.144,19.38,45.524,841,928,696,1624,1,4,4,8,16,32,48,80,1.9044,4.0296,4.2504,8.28,0,-6.16,-2.6,-8.76,0,84,92,176,0,0,0,0,0,8,4,12,0,2.6,2.44,5.04,274.8757,558.835,879.9536,1118.339,1201,2464,3698,4160,40,84,132,174,216,540,788,926,17.8536,41.9816,63.0076,76.4782,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,9.2416,21.128,15.504,31.008,49,56,84,168,1,3,2,4,9,15,18,36,0.5625,1.1325,1.155,2.31,54.76,150.325228,167.24,334.48,0,2.17,0.98,1.96,0,13,2,4,0,0,0,0,0,4,0,0,0,0.74,-0.04,-0.08,0,1.88578,-7.8,-15.6,34.1449,0,2.09E-15,5.49E-15,34.1449,2.09E-15,0,0,39.7686,12.32132,7.27063,11.94623,23182.6,0.538243,1.47703,0
ATEYED_clean_pacman,92.5208,169.7536,239.6232,372.096,1213,2184,3468,2016,13,24,36,48,60,144,180,144,8.5808,16.8,27.0164,27.72,3.5344,22.8608,38.352,75.1248,729,756,1296,1620,1,4,8,16,16,48,96,128,1.5876,3.78,7.7616,11.3904,0,-4.64,-5.36,-9.88,0,80,168,372,0,0,0,0,0,4,8,32,0,2.04,3.92,11.12,195.7614,442.17,723.4724,803.113,714,1728,2360,1984,32,68,112,134,180,452,656,658,12.4672,31.3852,46.8488,48.4526,9.2416,15.504,30.3696,14.44,49,84,105,49,1,2,4,2,4,12,16,10,0.5625,1.155,1.695,0.855,54.76,167.24,205.085228,116.972614,0,0.98,2.17,1.33,0,2,13,7,0,0,0,0,0,-2,0,-1,0,-0.04,0.74,0.36,0,-7.8,1.88578,-1.00711,9.2416,23.256,51.4976,22.192,49,126,161,91,1,3,7,3,9,30,36,21,0.5625,1.7325,2.8275,1.4325,54.76,250.86,355.410456,200.592614,0,1.47,4.34,1.82,0,3,26,8,0,0,0,0,0,-1,9,2,0,-0.06,1.48,0.34,0,-11.7,3.77156,-4.90711,48.71328241,0,-28.15410828,6.09E-15,37.845,2.32E-15,0,0,49.491999,7.47545,6.2198,7.47545,7603.43,0.467817,1.6592,0
ATOGEV_clean_pacman,69.2413,105.6768,170.9112,180.8064,2056,2880,4368,2880,9,16,20,24,36,80,80,48,8.3421,13.8408,17.5036,18.5712,2.7225,22.704,14.454,59.928,900,960,1800,2040,1,4,4,12,16,32,64,80,1.7161,3.8252,5.5544,9.5892,0,-7.16,-2.16,-16.52,0,88,60,292,0,0,0,0,0,8,0,28,0,2.32,1,8.4,45.1369,54.8376,116.4096,0,418,750,432,0,5,8,12,0,20,32,12,0,2.8592,5.4272,4.818,0,11.8336,7.5336,31.2352,0,64,120,136,0,1,1,3,0,1,4,3,0,0.5329,0.7738,1.3359,0,28.09,132.5,80.067683,0,0,1.25,1.24,0,0,-7,7,0,0,0,0,0,0,-3,0,0,0,-0.33,0.36,0,0,-19.7,0.79289,0,4.7961,27.4188,0,0,225,375,0,0,1,4,0,0,16,16,0,0,1.1236,2.7136,0,0,625,510.17775,0,0,0,-3.76,0,0,0,35,0,0,0,0,0,0,0,12,0,0,0,1.68,0,0,0,79.59289,0,0,29.38613119,0,-4.594914578,4.64E-15,28.8828,1.77E-15,0,0,29.957001,5.55487,4.3075,5.55487,2118.84,1.61783,0.372475,0
AVIPOL_clean_pacman,292.7152,502.8544,1089.806,1360.0448,2130,5280,8048,9720,34,76,124,172,200,496,676,832,24.4946,59.2476,87.9908,111.3492,1.7161,20.0168,16.7025,37.6101,144,426,360,756,1,4.5,5,10,20.5,43,67.5,108.5,1.9321,4.58005,5.3515,9.9246,0,-9.385,-6.2,-15.61,0,18.5,30,57,0,0,0,0,0,11,7.5,21,0,2.96,3.1,6.76,116.6135,212.874,324.1904,351.084,560,1020,1460,1428,15,30,44,50,74,174,228,216,7.2551,15.631,21.814,22.8998,11.5744,9.4452,21.43304,18.1152,62.5,51.6,110.6,99,1,1.1,2.2,2.1,1.3,3.9,5.2,7.2,0.53586,0.62139,1.1565,1.18503,30.757,70.625,102.5765228,132.888,0,0.899,1.067,1.749,0,2,3.2,3.9,0,0,0,0,0,-2,-1.8,-3.9,0,-0.04,0.036,-0.078,0,-6.18,-5.601422,-11.97,4.6208,7.752,14.44,11.628,24.5,42,49,63,0.5,1,2,1.5,2,6,8,9,0.28125,0.5775,0.855,0.86625,27.38,83.62,116.972614,125.43,0,0.49,1.33,0.735,0,1,7,1.5,0,0,0,0,0,-1,0,-1.5,0,-0.02,0.36,-0.03,0,-3.9,-1.00711,-5.85,26.56265141,0,-7.073732032,4.60E-15,28.5774,1.75E-15,0,0,28.2356,6.57451,5.5873,6.57451,2679.18,0.939158,0.64313,0
